অগ্নি | ইংরেজি: Fire | সাহিত্যিক প্রতিশব্দ: অনল, পাবক, হুতাশন, বহ্নি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + নি (গ্নি)
মানুষ | ইংরেজি: Human | সাহিত্যিক প্রতিশব্দ: মানব, নর, লোক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
মিষ্টি | ইংরেজি: Sweet | সাহিত্যিক প্রতিশব্দ: মধুময়, রসালো | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ট (ষ্টি)
যুদ্ধ | ইংরেজি: War | সাহিত্যিক প্রতিশব্দ: রণ, সংগ্রাম, বিগ্রহ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ধ (দ্ধ)
রক্ত | ইংরেজি: Blood | সাহিত্যিক প্রতিশব্দ: রুধির, লোহিত, শোণিত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ত (ক্ত)
শান্তি | ইংরেজি: Peace | সাহিত্যিক প্রতিশব্দ: স্বস্তি, আমেজ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্তি)
শিক্ষা | ইংরেজি: Education | সাহিত্যিক প্রতিশব্দ: জ্ঞানার্জন, বিদ্যা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
সুন্দর | ইংরেজি: Beautiful | সাহিত্যিক প্রতিশব্দ: মনোহর, কান্ত, ললিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + দ (ন্দ)
সূর্য | ইংরেজি: Sun | সাহিত্যিক প্রতিশব্দ: রবি, ভানু, দিবাকর, ভাস্কর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: য + রেফ (র্য)
সৃষ্টি | ইংরেজি: Creation | সাহিত্যিক প্রতিশব্দ: সৃজন, নির্মাণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্টি)
স্বপ্ন | ইংরেজি: Dream | সাহিত্যিক প্রতিশব্দ: কল্পনা, নিশিথচিন্তা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + ন (প্ন)
হৃদয় | ইংরেজি: Heart | সাহিত্যিক প্রতিশব্দ: হিয়া, অন্তর, মন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
অন্ধকার | ইংরেজি: Darkness | সাহিত্যিক প্রতিশব্দ: তিমির, আঁধার, তমস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ধ (ন্ধ)
আনন্দ | ইংরেজি: Joy/Happiness | সাহিত্যিক প্রতিশব্দ: হর্ষ, উল্লাস, প্রমোদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ)
ঈশ্বর | ইংরেজি: God | সাহিত্যিক প্রতিশব্দ: বিধাতা, পরমাত্মা, জগদীশ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + ব (শ্ব)
উন্নতি | ইংরেজি: Development | সাহিত্যিক প্রতিশব্দ: প্রগতি, উৎকর্ষ, শ্রীবৃদ্ধি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ন (ন্ন)
ক্লান্ত | ইংরেজি: Tired | সাহিত্যিক প্রতিশব্দ: পরিশ্রান্ত, অবসন্ন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ল (ক্ল), ন + ত (ন্ত)
ক্ষুধা | ইংরেজি: Hunger | সাহিত্যিক প্রতিশব্দ: জঠরজ্বালা, বুভুক্ষা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
চন্দ্র | ইংরেজি: Moon | সাহিত্যিক প্রতিশব্দ: চাঁদ, শশী, সুধাংশু, ইন্দু | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ + র (ন্দ্র)
তীব্র | ইংরেজি: Intense | সাহিত্যিক প্রতিশব্দ: প্রখর, কড়া, শাণিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + র (ত্র)
দুর্বল | ইংরেজি: Weak | সাহিত্যিক প্রতিশব্দ: অশক্ত, ক্ষীণ, বলহীন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ব + রেফ (র্ব)
পৃথিবী | ইংরেজি: Earth | সাহিত্যিক প্রতিশব্দ: ধরণী, বসুন্ধরা, জগত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
বৃষ্টি | ইংরেজি: Rain | সাহিত্যিক প্রতিশব্দ: বর্ষণ, বারিধারা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্টি)
বিজ্ঞান | ইংরেজি: Science | সাহিত্যিক প্রতিশব্দ: বিশেষ জ্ঞান | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + ঞ (জ্ঞ)
বিখ্যাত | ইংরেজি: Famous | সাহিত্যিক প্রতিশব্দ: নামী, যশস্বী, প্রথিতযশা | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ)
বিরাম | ইংরেজি: Rest | সাহিত্যিক প্রতিশব্দ: বিশ্রাম, বিরতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
বন্ধুত্ব | ইংরেজি: Friendship | সাহিত্যিক প্রতিশব্দ: সখ্যতা, মিতালী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ব (ত্ত্ব)
মরুভূমি | ইংরেজি: Desert | সাহিত্যিক প্রতিশব্দ: বালুকাময় প্রান্তর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
মৃত্যু | ইংরেজি: Death | সাহিত্যিক প্রতিশব্দ: ইহলোক ত্যাগ, পরলোকগমন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + য-ফলা (ত্যু)
মৌন | ইংরেজি: Silent | সাহিত্যিক প্রতিশব্দ: নিরব, নিস্তব্ধ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
লক্ষ্য | ইংরেজি: Goal/Aim | সাহিত্যিক প্রতিশব্দ: উদ্দেশ্য, লক্ষ্যভেদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ + য-ফলা (ক্ষ্য)
শক্তি | ইংরেজি: Power/Strength | সাহিত্যিক প্রতিশব্দ: ক্ষমতা, বিক্রম, বল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ত (ক্তি)
শ্রদ্ধা | ইংরেজি: Respect | সাহিত্যিক প্রতিশব্দ: ভক্তি, ভজন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + র (শ্র), দ + ধ (দ্ধ)
অন্বেষণ | ইংরেজি: Search/Quest | সাহিত্যিক প্রতিশব্দ: গবেষণা, অনুসন্ধান, খোঁজা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ব (ন্ব), ষ + ণ (ষণ)
অসমাপ্ত | ইংরেজি: Unfinished | সাহিত্যিক প্রতিশব্দ: অসম্পূর্ণ, আধাখেঁচড়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + ত (প্ত)
আকর্ষণ | ইংরেজি: Attraction | সাহিত্যিক প্রতিশব্দ: টান, প্রলোভন, মোহ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ণ (র্ষণ)
আশ্চর্য | ইংরেজি: Surprised/Wonderful | সাহিত্যিক প্রতিশব্দ: বিস্ময়কর, অবাক, চমৎকার | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: শ + চ (শ্চ), য + রেফ (র্য)
উত্তেজনা | ইংরেজি: Excitement | সাহিত্যিক প্রতিশব্দ: উদ্দীপনা, চঞ্চলতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্ত)
উপস্থিত | ইংরেজি: Present | সাহিত্যিক প্রতিশব্দ: বিদ্যমান, হাজির | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + থ (স্থ)
ঐশ্বর্য | ইংরেজি: Wealth/Opulence | সাহিত্যিক প্রতিশব্দ: সম্পদ, বিভব, মহিমা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + ব (শ্ব), য + রেফ (র্য)
ক্লান্তি | ইংরেজি: Fatigue | সাহিত্যিক প্রতিশব্দ: অবসাদ, শ্রান্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ল (ক্ল), ন + ত (ন্তি)
কল্পনা | ইংরেজি: Imagination | সাহিত্যিক প্রতিশব্দ: ফ্যান্টাসি, বিভাবনা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ল + প (ল্প)
ক্ষিপ্র | ইংরেজি: Swift/Fast | সাহিত্যিক প্রতিশব্দ: দ্রুতগামী, চটপটে | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ), প + র (প্র)
গর্ব | ইংরেজি: Pride | সাহিত্যিক প্রতিশব্দ: অহংকার, দম্ভ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + রেফ (র্ব)
ঘৃণা | ইংরেজি: Hatred | সাহিত্যিক প্রতিশব্দ: বিরাগ, অবজ্ঞা, ঘৃণাভরে | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
চঞ্চল | ইংরেজি: Restless | সাহিত্যিক প্রতিশব্দ: অস্থির, লোল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঞ + চ (ঞ্চ)
চিহ্ন | ইংরেজি: Sign/Mark | সাহিত্যিক প্রতিশব্দ: নিশান, লক্ষণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: হ + ন (হ্ন)
জন্ম | ইংরেজি: Birth | সাহিত্যিক প্রতিশব্দ: আবির্ভাব, উৎপত্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ম (ন্ম)
তত্পর | ইংরেজি: Active/Quick | সাহিত্যিক প্রতিশব্দ: সজাগ, কর্মঠ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + প (ত্প)
দুর্দান্ত | ইংরেজি: Fantastic/Great | সাহিত্যিক প্রতিশব্দ: অদম্য, তেজস্বী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ত (ন্ত)
দৃষ্টি | ইংরেজি: Sight/Vision | সাহিত্যিক প্রতিশব্দ: নজর, নেত্রপাত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্টি)
ধর্ম | ইংরেজি: Religion | সাহিত্যিক প্রতিশব্দ: বিশ্বাস, পুণ্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + রেফ (র্ম)
ধ্বংস | ইংরেজি: Destruction | সাহিত্যিক প্রতিশব্দ: নাশ, বিনাশ, লয় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ধ + ব (ধ্ব)
নক্ষত্র | ইংরেজি: Star | সাহিত্যিক প্রতিশব্দ: তারা, জ্যোতিষ্ক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ), ত + র (ত্র)
নিষ্ঠা | ইংরেজি: Sincerity | সাহিত্যিক প্রতিশব্দ: একাগ্রতা, ভক্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ঠ (ষ্ঠ)
পতন | ইংরেজি: Fall | সাহিত্যিক প্রতিশব্দ: অধঃপতন, বিচ্যুতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
পবিত্র | ইংরেজি: Pure/Holy | সাহিত্যিক প্রতিশব্দ: শুদ্ধ, অমল, নির্মল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + র (ত্র)
প্রকাশ | ইংরেজি: Publish/Reveal | সাহিত্যিক প্রতিশব্দ: উন্মোচন, বিকিরণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
প্রকৃতি | ইংরেজি: Nature | সাহিত্যিক প্রতিশব্দ: নিসর্গ, স্বভাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
প্রদীপ | ইংরেজি: Lamp | সাহিত্যিক প্রতিশব্দ: দিয়া, বাতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
প্রশ্ন | ইংরেজি: Question | সাহিত্যিক প্রতিশব্দ: জিজ্ঞাস্য, সওয়াল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + ন (শ্ন)
বসন্ত | ইংরেজি: Spring | সাহিত্যিক প্রতিশব্দ: ঋতুরাজ, মধুমাস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্ত)
বিপ্লব | ইংরেজি: Revolution | সাহিত্যিক প্রতিশব্দ: বিদ্রোহ, অভ্যুত্থান | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + ল (প্ল)
বিস্ময় | ইংরেজি: Wonder | সাহিত্যিক প্রতিশব্দ: অবাক, তাজ্জব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ম (স্ম)
বৌদ্ধিক | ইংরেজি: Intellectual | সাহিত্যিক প্রতিশব্দ: জ্ঞানভিত্তিক, ধীমান | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: দ + ধ (দ্ধ)
ব্রহ্ম | ইংরেজি: Supreme Soul | সাহিত্যিক প্রতিশব্দ: পরমাত্মা, ঈশ্বর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: হ + ম (হ্ম)
ভক্তি | ইংরেজি: Devotion | সাহিত্যিক প্রতিশব্দ: শ্রদ্ধা, আরাধনা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ত (ক্তি)
ভয়ংকর | ইংরেজি: Terrible/Scary | সাহিত্যিক প্রতিশব্দ: ভীষণ, রোমহর্ষক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
মগ্ন | ইংরেজি: Engrossed | সাহিত্যিক প্রতিশব্দ: মত্ত, বিভোর | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: গ + ন (গ্ন)
মন্ত্র | ইংরেজি: Chant/Mantra | সাহিত্যিক প্রতিশব্দ: শ্লোক, বচন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত + র (ন্ত্র)
মস্তিষ্ক | ইংরেজি: Brain | সাহিত্যিক প্রতিশব্দ: ঘিলু, মগজ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্টি)
যান্ত্রিক | ইংরেজি: Mechanical | সাহিত্যিক প্রতিশব্দ: কলসংক্রান্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ত + র (ন্ত্র)
রঙ্গিন | ইংরেজি: Colorful | সাহিত্যিক প্রতিশব্দ: রঞ্জিত, বাহারি | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঙ + গ (ঙ্গ)
লজ্জা | ইংরেজি: Shame/Shyness | সাহিত্যিক প্রতিশব্দ: কুন্ঠা, শরম, হায়া | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + জ (জ্জ)
শঙ্কিত | ইংরেজি: Afraid | সাহিত্যিক প্রতিশব্দ: ভীত, ত্রস্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
শাব্দিক | ইংরেজি: Literal | সাহিত্যিক প্রতিশব্দ: শব্দগত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ব + দ (ব্দ)
শাস্তি | ইংরেজি: Punishment | সাহিত্যিক প্রতিশব্দ: দণ্ড, নিগ্রহ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ত (স্তি)
শিল্প | ইংরেজি: Art | সাহিত্যিক প্রতিশব্দ: কারুকাজ, কৃষ্টি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ল + প (ল্প)
শুদ্ধ | ইংরেজি: Correct/Pure | সাহিত্যিক প্রতিশব্দ: সঠিক, নির্ভেজাল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: দ + ধ (দ্ধ)
শূন্য | ইংরেজি: Zero/Empty | সাহিত্যিক প্রতিশব্দ: রিক্ত, ফাঁকা | ব্যাকরণ: বিশেষ্য/বিশেষণ | যুক্তবর্ণ: ন + য-ফলা (ন্য)
শৃঙ্খল | ইংরেজি: Chain | সাহিত্যিক প্রতিশব্দ: বেড়ি, নিগড় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + খ (ঙ্খ)
সংক্ষিপ্ত | ইংরেজি: Brief/Short | সাহিত্যিক প্রতিশব্দ: ত্বরিত, সংক্ষেপিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ), প + ত (প্ত)
সন্তান | ইংরেজি: Child/Offspring | সাহিত্যিক প্রতিশব্দ: আত্মজ, নন্দন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্ত)
সন্ধান | ইংরেজি: Search | সাহিত্যিক প্রতিশব্দ: খোঁজ, অন্বেষণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ধ (ন্ধ)
সম্রাট | ইংরেজি: Emperor | সাহিত্যিক প্রতিশব্দ: শাহেনশাহ, অধিপতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + র-ফলা (ম্র)
সম্মান | ইংরেজি: Honor/Respect | সাহিত্যিক প্রতিশব্দ: ইজ্জত, মর্যাদা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + ম (ম্ম)
সরস্বতী | ইংরেজি: Saraswati | সাহিত্যিক প্রতিশব্দ: বাগদেবী, বীণাপাণি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব), স + ত (স্ত)
সূক্ষ্ম | ইংরেজি: Subtle/Fine | সাহিত্যিক প্রতিশব্দ: মিহি, নিপুণ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ + ম (ক্ষ্ম)
স্বচ্ছ | ইংরেজি: Transparent/Clear | সাহিত্যিক প্রতিশব্দ: নির্মল, কাঁচের মতো | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ব (স্ব), চ + ছ (চ্ছ)
স্বরাজ | ইংরেজি: Independence | সাহিত্যিক প্রতিশব্দ: স্বশাসন, মুক্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব)
স্বাক্ষর | ইংরেজি: Signature | সাহিত্যিক প্রতিশব্দ: দস্তখত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব), ক + ষ (ক্ষ)
স্বাস্থ্য | ইংরেজি: Health | সাহিত্যিক প্রতিশব্দ: তনু, শরীরিক অবস্থা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + থ (স্থ), থ + য-ফলা (থ্য)
স্মরণ | ইংরেজি: Remember | সাহিত্যিক প্রতিশব্দ: মনে করা, স্মরণার্থ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ম (স্ম)
স্নাতক | ইংরেজি: Graduate | সাহিত্যিক প্রতিশব্দ: ডিগ্রিধারী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ন (স্ন)
স্বপ্নিল | ইংরেজি: Dreamy | সাহিত্যিক প্রতিশব্দ: কাল্পনিক, মায়াবী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ব (স্ব), প + ন (প্ন)
স্বর্ণ | ইংরেজি: Gold | সাহিত্যিক প্রতিশব্দ: কনক, হেম, কাঞ্চন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব), ণ + রেফ (র্ণ)
স্বাদ | ইংরেজি: Taste | সাহিত্যিক প্রতিশব্দ: আস্বাদন, রুচি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব)
স্বাধীনতা | ইংরেজি: Freedom | সাহিত্যিক প্রতিশব্দ: মুক্তি, আযাদি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব), ন + ধ (ন্ধ)
অঙ্গীকার | ইংরেজি: Promise | সাহিত্যিক প্রতিশব্দ: প্রতিশ্রুতি, শপথ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + গ (ঙ্গ)
অত্যন্ত | ইংরেজি: Extremely | সাহিত্যিক প্রতিশব্দ: অতিশয়, যারপরনাই | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + য-ফলা (ত্য), ন + ত (ন্ত)
অন্ধ | ইংরেজি: Blind | সাহিত্যিক প্রতিশব্দ: দৃষ্টিহীন, কানা | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ধ (ন্ধ)
অন্য | ইংরেজি: Other | সাহিত্যিক প্রতিশব্দ: অপর, ভিন্ন | ব্যাকরণ: সর্বনাম/বিশেষণ | যুক্তবর্ণ: ন + য-ফলা (ন্য)
অরণ্য | ইংরেজি: Forest | সাহিত্যিক প্রতিশব্দ: জঙ্গল, বন, কানন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ণ + য-ফলা (ণ্য)
অসুস্থ | ইংরেজি: Sick/Ill | সাহিত্যিক প্রতিশব্দ: রুগ্ন, ব্যাধিগ্রস্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + থ (স্থ)
অহংকার | ইংরেজি: Arrogance/Pride | সাহিত্যিক প্রতিশব্দ: দম্ভ, গর্ব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
আজ্ঞা | ইংরেজি: Command/Order | সাহিত্যিক প্রতিশব্দ: আদেশ, হুকুম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + ঞ (জ্ঞ)
আত্মা | ইংরেজি: Soul | সাহিত্যিক প্রতিশব্দ: রূহ, জীবন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ম (ত্ম)
আধ্যাত্মিক | ইংরেজি: Spiritual | সাহিত্যিক প্রতিশব্দ: পারমার্থিক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ধ + য-ফলা (ধ্য), ত + ম (ত্ম)
আনন্দ | ইংরেজি: Joy | সাহিত্যিক প্রতিশব্দ: খুশি, হর্ষ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ)
আপত্তি | ইংরেজি: Objection | সাহিত্যিক প্রতিশব্দ: প্রতিবাদ, অমত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্তি)
