How | প্রশ্নবোধক | কেমন/কিভাবে | অবস্থা বা মাধ্যম বোঝাতে ব্যবহৃত হয় | How are you?
Rude | বিশেষণ | অভদ্র/রূঢ় | খারাপ আচরণ বোঝাতে ব্যবহৃত হয় | Don't be rude.
Judge | বিশেষ্য | বিচারক | যিনি আদালতে বিচার করেন | The judge is honest.
Walk | ক্রিয়া | হাঁটা | পায়ে চলা বোঝাতে ব্যবহৃত হয় | I walk every morning.
Wash | ক্রিয়া | ধৌত করা | পরিষ্কার করার কাজ বোঝাতে ব্যবহৃত হয় | Wash your hands.
Sweep | ক্রিয়া | ঝাড়ু দেওয়া | মেঝে পরিষ্কার করা বোঝাতে ব্যবহৃত হয় | She sweeps the room.
Plate | বিশেষ্য | থালা | খাবার খাওয়ার পাত্র | Clean the dinner plate.
Run | ক্রিয়া | দৌড়ানো | দ্রুত গতিতে চলা বোঝাতে ব্যবহৃত হয় | He runs fast.
Pray | ক্রিয়া | প্রার্থনা করা | ইবাদত করা বোঝাতে ব্যবহৃত হয় | We pray every day.
Eat | ক্রিয়া | খাওয়া | খাদ্য গ্রহণ করা বোঝাতে ব্যবহৃত হয় | I eat an apple.
Chocolate | বিশেষ্য | চকলেট | একটি জনপ্রিয় মিষ্টি খাবার | Children love chocolate.
Teacher | বিশেষ্য | শিক্ষক | যিনি শিক্ষা দান করেন | My mother is a teacher.
Student | বিশেষ্য | ছাত্র/ছাত্রী | যারা পড়াশোনা করে | I am a student.
Learn | ক্রিয়া | শেখা | জ্ঞান অর্জন করা বোঝাতে ব্যবহৃত হয় | We learn English.
Swim | ক্রিয়া | সাঁতার কাটা | পানিতে চলাফেরা করা বোঝাতে ব্যবহৃত হয় | I can swim.
Boat | বিশেষ্য | নৌকা | পানিতে চলার ছোট যান | The boat is on the river.
Car | বিশেষ্য | গাড়ি | চার চাকার যান | This is a blue car.
Cycle | বিশেষ্য | সাইকেল | দুই চাকার বাহন | My cycle is light.
Basket | বিশেষ্য | ঝুড়ি | জিনিস রাখার পাত্র | The basket is full of fruit.
Beautiful | বিশেষণ | সুন্দর | চমৎকার দৃশ্য বা রূপ বোঝাতে ব্যবহৃত হয় | The mosque is beautiful.
Clean | বিশেষণ | পরিষ্কার | ময়লামুক্ত অবস্থা বোঝাতে ব্যবহৃত হয় | Our school is clean.
Calm | বিশেষণ | শান্ত | নিরিবিলি বা স্থির অবস্থা বোঝাতে ব্যবহৃত হয় | The environment is calm.
Old | বিশেষণ | পুরাতন/বৃদ্ধ | বয়স বা সময় বোঝাতে ব্যবহৃত হয় | This is an old book.
Father | বিশেষ্য | বাবা | পরিবারের প্রধান পুরুষ অভিভাবক | I love my father.
Together | অব্যয় | একসাথে | দলগতভাবে কাজ করা বোঝাতে ব্যবহৃত হয় | We play together.
Imam | বিশেষ্য | ইমাম | যিনি নামাজে নেতৃত্ব দেন | Our Imam is a good person.
Story | বিশেষ্য | গল্প | কাল্পনিক বা সত্য কাহিনী | He tells us stories.
Arabic | বিশেষ্য | আরবি | একটি ভাষা বা বর্ণমালা | He teaches me Arabic.
Tall | বিশেষণ | লম্বা | উচ্চতা বেশি বোঝাতে ব্যবহৃত হয় | The minaret is tall.
Short | বিশেষণ | খাটো/ছোট | উচ্চতা কম বোঝাতে ব্যবহৃত হয় | The mosque is short.
Sitting | ক্রিয়া | বসা | উপবেশন করা অবস্থা বোঝাতে ব্যবহৃত হয় | I am sitting now.
Reciting | ক্রিয়া | তিলাওয়াত করা | পবিত্র গ্রন্থ পাঠ করা বোঝাতে ব্যবহৃত হয় | I am reciting the Quran.
Market | বিশেষ্য | বাজার | যেখানে কেনাবেচা করা হয় | The market is near.
Near | অব্যয় | নিকটে/কাছে | দূরত্ব কম বোঝাতে ব্যবহৃত হয় | My house is near.
Dirty | বিশেষণ | নোংরা | অপরিষ্কার অবস্থা বোঝাতে ব্যবহৃত হয় | Don't touch dirty water.
Prophet | বিশেষ্য | নবী/রাসূল | আল্লাহর প্রেরিত পুরুষ | Our Prophet is Muhammad (PBUH).
Kind | বিশেষণ | দয়ালু | দয়া বা মায়া বোঝাতে ব্যবহৃত হয় | He is very kind.
Last | বিশেষণ | শেষ | সব শেষের অবস্থা বোঝাতে ব্যবহৃত হয় | He is the last prophet.
Best | বিশেষণ | সর্বোত্তম | সবচাইতে ভালো বোঝাতে ব্যবহৃত হয় | You are my best friend.
Respect | ক্রিয়া/বিশেষ্য | সম্মান | শ্রদ্ধা প্রদর্শন করা বোঝাতে ব্যবহৃত হয় | Respect your parents.
Children | বিশেষ্য | শিশুরা | ছোট ছোট ছেলেমেয়েদের বোঝায় | He loves all children.
Poor | বিশেষণ | দরিদ্র | অভাবগ্রস্ত মানুষ বোঝাতে ব্যবহৃত হয় | Help the poor people.
Learning | ক্রিয়া | শিখছি | বর্তমানে কিছু শেখা বোঝাতে ব্যবহৃত হয় | I am learning many things.
Follow | ক্রিয়া | অনুসরণ করা | কারো পথ চলা অনুসরণ করা | I want to follow him.
Room | বিশেষ্য | কক্ষ/ঘর | থাকার জায়গা | My room is clean.
Window | বিশেষ্য | জানালা | ঘরে বাতাস আসার পথ | Open the window.
Door | বিশেষ্য | দরজা | ঘরে ঢোকার পথ | Close the door.
Tree | বিশেষ্য | গাছ | উদ্ভিদ | The tree is green.
Bird | বিশেষ্য | পাখি | আকাশে ওড়া প্রাণী | The bird is singing.
Book | বিশেষ্য | বই | পড়ার সামগ্রী | This is an English book.


A | আর্টিকেল | একটি | একবচন সাধারণ বিশেষ্যের আগে বসে | It is a helicopter.
Airplane | বিশেষ্য | বিমান | আকাশে ওড়ার যান | The airplane is small.
An | আর্টিকেল | একটি | ভাওয়েল (a,e,i,o,u) দিয়ে শুরু শব্দের আগে বসে | It is an apple.
Ball | বিশেষ্য | বল/খেলার বল | খেলার গোল বস্তু | The ball is round.
Banana | বিশেষ্য | কলা | একটি পুষ্টিকর ফল | It is a ripe banana.
Bed | বিশেষ্য | বিছানা | শোবার আসবাবপত্র | The bed is soft.
Blue | বিশেষণ | নীল | একটি রঙের নাম | The sky is blue.
Boy | বিশেষ্য | বালক/ছেলে | ছোট পুরুষ শিশু | He is a brave boy.
Bus | বিশেষ্য | বাস | যাত্রী পরিবহনের বড় গাড়ি | This is a big bus.
Cat | বিশেষ্য | বিড়াল | একটি গৃহপালিত প্রাণী | The cat is white.
Chair | বিশেষ্য | চেয়ার | বসার আসবাব | The chair is light.
Cloud | বিশেষ্য | মেঘ | আকাশে ভাসা জলীয় বাষ্প | The cloud is white.
Cold | বিশেষণ | ঠান্ডা | শীতল অনুভূতি বোঝাতে ব্যবহৃত হয় | The water is cold.
Come | ক্রিয়া | আসা | কোনো স্থানে উপস্থিত হওয়া | Come here every day.
Cow | বিশেষ্য | গরু | একটি গৃহপালিত পশু | The cow is fat.
Cup | বিশেষ্য | পেয়ালা | চা বা দুধ খাওয়ার পাত্র | The cup is clean.
Day | বিশেষ্য | দিন | সময়ের একক | I go there every day.
Dog | বিশেষ্য | কুকুর | একটি প্রভুভক্ত প্রাণী | The dog is loyal.
Duck | বিশেষ্য | হাঁস | একটি জলজ পাখি | The duck is swimming.
Egg | বিশেষ্য | ডিম | পাখির বা হাঁস-মুরগির পাড়া ডিম | The egg is fresh.
Elephant | বিশেষ্য | হাতি | স্থলের সবচেয়ে বড় প্রাণী | The elephant is big.
Eye | বিশেষ্য | চোখ | দর্শনের অঙ্গ | Close your eyes.
Fan | বিশেষ্য | পাখা | বাতাস করার যন্ত্র | The fan is moving.
Fast | বিশেষণ | দ্রুত | কাজের গতি বোঝাতে ব্যবহৃত হয় | He runs very fast.
Fish | বিশেষ্য | মাছ | পানিতে বাস করা মেরুদণ্ডী প্রাণী | Fish lives in water.
Flower | বিশেষ্য | ফুল | গাছের সুন্দর অংশ | This is a red flower.
Fly | ক্রিয়া | উড়া | আকাশে ডানা ঝাপটিয়ে চলা | Birds fly in the sky.
Fruit | বিশেষ্য | ফল | গাছের মিষ্টি ও ভক্ষ্য অংশ | Mango is a tasty fruit.
Gate | বিশেষ্য | ফটক/প্রবেশদ্বার | ঢোকার মূল রাস্তা | The gate is open.
Girl | বিশেষ্য | বালিকা/মেয়ে | ছোট নারী শিশু | She is a little girl.
Go | ক্রিয়া | যাওয়া | এক স্থান থেকে অন্য স্থানে যাওয়া | I go to school.
Good | বিশেষণ | ভালো | উন্নত গুণ বোঝাতে ব্যবহৃত হয় | He is a good boy.
Grass | বিশেষ্য | ঘাস | ছোট সবুজ উদ্ভিদ | The grass is green.
Green | বিশেষণ | সবুজ | গাছের পাতার রঙ | The grass is green.
Hand | বিশেষ্য | হাত | শরীরের অঙ্গ | Wash your hand.
Hat | বিশেষ্য | টুপি | মাথায় দেওয়ার আবরণ | The hat is white.
He | সর্বনাম | সে | পুরুষের পরিবর্তে ব্যবহৃত হয় | He is a pilot.
Head | বিশেষ্য | মাথা | শরীরের প্রধান অংশ | Touch your head.
Hear | ক্রিয়া | শোনা | কানের সাহায্যে শব্দ গ্রহণ | I can hear you.
Help | ক্রিয়া | সাহায্য করা | কাউকে সহায়তা করা | Help the poor.
Hen | বিশেষ্য | মুরগি | ডিম পাড়া পাখি | The hen is red.
High | বিশেষণ | উঁচু | উচ্চতা বোঝাতে ব্যবহৃত হয় | The wall is high.
Home | বিশেষ্য | বাড়ি | বসবাসের জায়গা | Go to home.
Hot | বিশেষণ | গরম | তাপ বোঝাতে ব্যবহৃত হয় | The tea is hot.
House | বিশেষ্য | ঘর/বাসা | থাকার দালান | This is a small house.
Ice | বিশেষ্য | বরফ | পানির কঠিন রূপ | Ice is cold.
In | অব্যয় | মধ্যে | কোনো কিছুর ভেতরে থাকা বোঝাতে | It is in the bag.
Ink | বিশেষ্য | কালি | লেখার তরল | The ink is black.
Jam | বিশেষ্য | জ্যাম | ফলের চাটনি | I like fruit jam.
Jar | বিশেষ্য | বয়াম | জিনিস রাখার কাঁচের পাত্র | The jar is full.
Jump | ক্রিয়া | লাফানো | শূন্যে লাফ দেওয়া | Monkeys can jump.
Key | বিশেষ্য | চাবি | তালা খোলার যন্ত্র | Where is the key?
Kite | বিশেষ্য | ঘুড়ি | সুতো দিয়ে আকাশে ওড়ানো খেলনা | The kite is colourful.
Lamp | বিশেষ্য | বাতি | আলো দেওয়ার যন্ত্র | Switch on the lamp.
Leaf | বিশেষ্য | পাতা | গাছের সবুজ অংশ | The leaf is green.
Leg | বিশেষ্য | পা | শরীরের হাঁটার অঙ্গ | I have two legs.
Lion | বিশেষ্য | সিংহ | বনের রাজা | The lion is strong.
Little | বিশেষণ | ছোট | অল্প বা ছোট বোঝাতে ব্যবহৃত হয় | A little bird.
Long | বিশেষণ | লম্বা | দৈর্ঘ্য বোঝাতে ব্যবহৃত হয় | The river is long.
Love | ক্রিয়া/বিশেষ্য | ভালোবাসা | গভীর পছন্দ বা মমতা | I love my mother.
Man | বিশেষ্য | মানুষ | প্রাপ্তবয়স্ক পুরুষ | He is an old man.
Mango | বিশেষ্য | আম | ফলের রাজা | The mango is sweet.
Milk | বিশেষ্য | দুধ | একটি পুষ্টিকর পানীয় | I drink milk.
Moon | বিশেষ্য | চাঁদ | রাতের আকাশের উপগ্রহ | The moon is bright.
Mother | বিশেষ্য | মা | পরিবারের প্রধান নারী অভিভাবক | Mother loves us.
My | সর্বনাম | আমার | নিজের মালিকানা বোঝাতে | My name is Murad.
Net | বিশেষ্য | জাল | মাছ ধরার বা ঘেরার বস্তু | The net is new.
New | বিশেষণ | নতুন | আধুনিক বা সদ্য কেনা | This is a new car.
No | অব্যয় | না | অসম্মতি প্রকাশ করতে | No, it is not.
Nose | বিশেষ্য | নাক | ঘ্রাণ নেওয়ার অঙ্গ | Touch your nose.
On | অব্যয় | উপরে | স্পর্শ করে উপরে থাকা বোঝাতে | On the table.
Open | বিশেষণ/ক্রিয়া | খোলা | বন্ধ নয় এমন | The window is open.
Orange | বিশেষ্য | কমলা | একটি ফলের নাম | Orange is round.
Owl | বিশেষ্য | পেঁচা | রাতের পাখি | The owl is awake.
Paper | বিশেষ্য | কাগজ | লেখার সামগ্রী | Write on the paper.
Pen | বিশেষ্য | কলম | লেখার যন্ত্র | This is my pen.
Pencil | বিশেষ্য | পেন্সিল | কাঠপেন্সিল | The pencil is short.
Play | ক্রিয়া | খেলা করা | বিনোদনের কাজ করা | We play together.
Pot | বিশেষ্য | পাত্র | রান্নার বা রাখার বাসন | The pot is hot.
Rain | বিশেষ্য | বৃষ্টি | আকাশ থেকে পড়া পানি | I love rain.
Read | ক্রিয়া | পড়া | পাঠ করা | Read the book.
Rose | বিশেষ্য | গোলাপ | ফুলের রাণী | The rose is red.
Sad | বিশেষণ | দুঃখিত | মনের বিষণ্ণ অবস্থা | Why are you sad?
School | বিশেষ্য | বিদ্যালয় | শেখার জায়গা | Go to school.
See | ক্রিয়া | দেখা | চোখের সাহায্যে দেখা | I see a bird.
She | সর্বনাম | সে | মহিলার পরিবর্তে ব্যবহৃত হয় | She is a nurse.
Sit | ক্রিয়া | বসা | উপবেশন করা | Sit down please.
Sky | বিশেষ্য | আকাশ | মাথার উপরের নীল অংশ | The sky is blue.
Sleep | ক্রিয়া | ঘুমানো | বিশ্রাম নেওয়া | Time to sleep.
Smile | ক্রিয়া/বিশেষ্য | হাসি | মুখে হাসি আনা | Always smile.
Sun | বিশেষ্য | সূর্য | দিনের আলোর উৎস | The sun is hot.
Table | বিশেষ্য | টেবিল | চার পা বিশিষ্ট আসবাব | On the table.
Tall | বিশেষণ | লম্বা | উচ্চতা বোঝাতে ব্যবহৃত হয় | He is a tall man.
The | আর্টিকেল | টি/টা | নির্দিষ্ট কোনো কিছু বোঝাতে | The sky is blue.
There | অব্যয় | সেখানে | নির্দিষ্ট স্থান বোঝাতে | Go there.
Tree | বিশেষ্য | গাছ | বড় উদ্ভিদ | The tree is big.
Umbrella | বিশেষ্য | ছাতা | বৃষ্টি বা রোদ থেকে বাঁচার সরঞ্জাম | Open the umbrella.
Up | অব্যয় | উপরে | উপরের দিকে বোঝাতে | Look up.
Water | বিশেষ্য | পানি | জীবন রক্ষাকারী তরল | Drink clean water.
Yes | অব্যয় | হ্যাঁ | সম্মতি প্রকাশ করতে | Yes, I am happy.
Zoo | বিশেষ্য | চিড়িয়াখানা | পশুপাখি দেখার স্থান | We go to the zoo.


Action | বিশেষ্য | কাজ/ক্রিয়া | কোনো কিছু করা বোঝায় | Take action now.
Always | অব্যয় | সর্বদা/সবসময় | সব সময়ের জন্য বোঝাতে ব্যবহৃত হয় | Always speak the truth.
Animal | বিশেষ্য | প্রাণী | জীবজন্তু বোঝাতে ব্যবহৃত হয় | The tiger is a wild animal.
Answer | বিশেষ্য/ক্রিয়া | উত্তর | প্রশ্নের জবাব দেওয়া | Write the answer on the board.
Ask | ক্রিয়া | জিজ্ঞাসা করা | কোনো কিছু জানতে চাওয়া | Ask me a question.
Aunt | বিশেষ্য | চাচি/মামি/ফুফু | বাবার বা মায়ের বোন বা ভাবি | My aunt is very kind.
Back | অব্যয়/বিশেষ্য | পিছনে/পিঠ | কোনো কিছুর পেছনের দিক | Go back to your seat.
Bag | বিশেষ্য | থলে/ব্যাগ | জিনিসপত্র রাখার পাত্র | Put the books in your bag.
Bath | বিশেষ্য | গোসল | শরীর পরিষ্কার করা | Take a bath every day.
Before | অব্যয় | আগে/পূর্বে | সময়ের আগে বোঝাতে বসে | Wash your hands before eating.
Behind | অব্যয় | পিছনে | কোনো কিছুর আড়ালে থাকা | The ball is behind the door.
Below | অব্যয় | নিচে | কোনো কিছুর নিচে থাকা | Look at the picture below.
Best | বিশেষণ | সেরা/সর্বোত্তম | সবচেয়ে ভালো বোঝাতে ব্যবহৃত হয় | You are my best friend.
Between | অব্যয় | মাঝখানে | দুইয়ের মধ্যে বোঝাতে ব্যবহৃত হয় | Sit between Rashed and Karim.
Black | বিশেষণ | কালো | একটি রঙের নাম | The blackboard is clean.
Body | বিশেষ্য | শরীর | মানুষের বা প্রাণীর দেহ | Exercise is good for the body.
Brave | বিশেষণ | সাহসী | ভয় পায় না এমন | The soldier is very brave.
Bread | বিশেষ্য | রুটি | একটি সাধারণ খাবার | I eat bread for breakfast.
Breakfast | বিশেষ্য | সকালের নাস্তা | দিনের প্রথম খাবার | What did you have for breakfast?
Brother | বিশেষ্য | ভাই | সহোদর পুরুষ | I have one younger brother.
Brush | ক্রিয়া/বিশেষ্য | মাজা/ব্রাশ | পরিষ্কার করার কাজ | Brush your teeth twice a day.
Busy | বিশেষণ | ব্যস্ত | কাজে নিমগ্ন থাকা | My father is very busy.
Buy | ক্রিয়া | কেনা | টাকা দিয়ে কিছু নেওয়া | I want to buy a new pen.
Capital | বিশেষ্য | রাজধানী/বড় হাতের অক্ষর | প্রধান শহর বা বড় বর্ণ | Dhaka is the capital of Bangladesh.
Careful | বিশেষণ | সতর্ক | সাবধানতা অবলম্বন করা | Be careful when crossing the road.
Circle | বিশেষ্য | বৃত্ত/গোল | গোলাকার আকৃতি | Draw a circle on the paper.
Class | বিশেষ্য | শ্রেণী | পাঠদানের কক্ষ বা স্তর | I am in class three.
Clock | বিশেষ্য | ঘড়ি | সময় দেখার যন্ত্র | The clock says it is 10 AM.
Clothes | বিশেষ্য | জামাকাপড় | পরিধেয় বস্ত্র | Always wear clean clothes.
Country | বিশেষ্য | দেশ | রাষ্ট্র বা মাতৃভূমি | I love my country.
Daily | বিশেষণ | দৈনিক/প্রতিদিন | প্রতিদিনের কাজ বোঝাতে | It is my daily routine.
Dark | বিশেষণ | অন্ধকার | আলোহীন অবস্থা | It is very dark outside.
Dinner | বিশেষ্য | রাতের খাবার | দিনের শেষ বড় খাবার | We eat dinner at 9 PM.
Down | অব্যয় | নিচে | নিচের দিকে নির্দেশ করতে | Sit down on the chair.
Draw | ক্রিয়া | আঁকা | ছবি তৈরি করা | Can you draw a flower?
Drink | ক্রিয়া/বিশেষ্য | পান করা | তরল গ্রহণ করা | Drink plenty of water.
During | অব্যয় | সময়ে/চলাকালীন | কোনো সময়ের মধ্যে | Don't talk during the class.
Early | বিশেষণ/অব্যয় | তাড়াতাড়ি | সময়ের আগে বা সকালে | Wake up early in the morning.
Earth | বিশেষ্য | পৃথিবী | আমাদের গ্রহ | The earth is round.
Easy | বিশেষণ | সহজ | কঠিন নয় এমন | This math is very easy.
Evening | বিশেষ্য | সন্ধ্যা | বিকেলের পরের সময় | I play in the evening.
Everywhere | অব্যয় | সর্বত্র/সবখানে | সব জায়গায় বোঝাতে | God is everywhere.
Example | বিশেষ্য | উদাহরণ | নমুনা বা দৃষ্টান্ত | Give me an example.
Family | विशेष্য | পরিবার | আত্মীয়স্বজনের দল | I live with my family.
Far | বিশেষণ | দূরে | অনেক দূরত্ব বোঝাতে | The school is far from here.
Feel | ক্রিয়া | অনুভব করা | বোধ করা | I feel happy today.
Field | বিশেষ্য | মাঠ | খেলার বা চাষের জায়গা | We play in the big field.
Find | ক্রিয়া | খুঁজে পাওয়া | কোনো কিছু বের করা | Find the hidden word.
First | বিশেষণ | প্রথম | শুরুর ক্রম বোঝাতে | He got the first prize.
Flag | বিশেষ্য | পতাকা | জাতীয় নিশান | Our flag is red and green.
Floor | বিশেষ্য | মেঝে | ঘরের নিচের অংশ | The floor is very clean.
Food | বিশেষ্য | খাবার | জীবনধারণের সামগ্রী | We need healthy food.
Forget | ক্রিয়া | ভুলে যাওয়া | মনে রাখতে না পারা | Don't forget your homework.
Friend | বিশেষ্য | বন্ধু | প্রিয় সহচর | Rashed is my good friend.
Full | বিশেষণ | পূর্ণ/ভর্তি | খালি নয় এমন | The glass is full of milk.
Garden | বিশেষ্য | বাগান | গাছপালার জায়গা | There is a garden in our school.
Give | ক্রিয়া | দেওয়া | কাউকে কিছু প্রদান করা | Give me your pencil, please.
Glad | বিশেষণ | আনন্দিত/খুশি | খুশি হওয়া বোঝাতে | I am glad to see you.
Glass | বিশেষ্য | গ্লাস/কাঁচ | পানি পানের পাত্র | Bring a glass of water.
Grandfather | বিশেষ্য | দাদা/নানা | বাবার বা মায়ের বাবা | My grandfather tells us stories.
Grandmother | বিশেষ্য | দাদি/নানি | বাবার বা মায়ের মা | I love my grandmother.
Great | বিশেষণ | মহান/বিরাট | অনেক বড় বা ভালো | He is a great man.
Hand | বিশেষ্য | হাত | শরীরের অঙ্গ | Raise your right hand.
Healthy | বিশেষণ | স্বাস্থ্যকর | সুস্বাস্থ্যের জন্য ভালো | Eating fruit is healthy.
Helpful | বিশেষণ | সহায়ক | সাহায্যকারী আচরণ | My teacher is very helpful.
High | বিশেষণ | উঁচু | উচ্চতা বোঝাতে | The wall is very high.
Holiday | বিশেষ্য | ছুটির দিন | কাজ বন্ধ থাকার দিন | Friday is a holiday.
Hope | ক্রিয়া/বিশেষ্য | আশা করা | ভালো কিছুর প্রত্যাশা | I hope you win the game.
Hungry | বিশেষণ | ক্ষুধার্ত | খাবার ইচ্ছা হওয়া | I am very hungry now.
Important | বিশেষণ | গুরুত্বপূর্ণ | দরকারি বা প্রয়োজনীয় | Education is very important.
Inside | অব্যয় | ভেতরে | কোনো কিছুর অভ্যন্তরে | Keep the books inside the bag.
Keep | ক্রিয়া | রাখা | কোনো স্থানে সংরক্ষণ করা | Keep your room clean.
Kitchen | বিশেষ্য | রান্নাঘর | যেখানে খাবার রান্না হয় | My mother is in the kitchen.
Know | ক্রিয়া | জানা/চেনা | জ্ঞান থাকা | I know how to swim.
Large | বিশেষণ | বিশাল/বড় | আয়তনে বড় বোঝাতে | It is a large house.
Last | বিশেষণ | শেষ | সব শেষের ক্রম | He was the last person.
Laugh | ক্রিয়া | হাসা | শব্দ করে হাসা | Don't laugh at others.
Left | বিশেষ্য/বিশেষণ | বাম/বামদিক | ডানের বিপরীত দিক | Turn to the left.
Lesson | বিশেষ্য | পাঠ | পড়ার বিষয় | Read the first lesson.
Life | বিশেষ্য | জীবন | বেঁচে থাকার সময় | Water is life.
Look | ক্রিয়া | তাকানো | দেখা বা দৃষ্টি দেওয়া | Look at the blackboard.
Many | বিশেষণ | অনেক | সংখ্যায় বেশি বোঝাতে | There are many trees here.
